comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
diameter_pitch_grid,square_packing,0.7624659992419335,7.999999999999998,8.0,3.0,550.0,0,2,82.50592249883853,0.0,82.50592249883853,0.0,1,1.0,7.640362109365191e-05,0.9998148269339187,True
diameter_pitch_grid,square_packing,0.7624659992419335,7.999999999999998,8.0,3.0,550.0,0,3,-82.50592249883853,0.0,82.50592249883853,180.0,1,1.0,7.640362826573431e-05,0.9998149207875112,True
diameter_pitch_grid,square_packing,0.7624659992419335,7.999999999999998,8.0,3.0,550.0,0,4,0.0,-82.50592249883853,82.50592249883853,270.0,1,1.0,7.640363564556714e-05,0.9998150173597178,True
diameter_pitch_grid,square_packing,0.7624659992419335,7.999999999999998,8.0,3.0,550.0,0,5,82.50592249883853,82.50592249883853,116.68099457396093,45.0,1,1.0,7.639216817917966e-05,0.999664954538644,True
diameter_pitch_grid,square_packing,0.7624659992419335,7.999999999999998,8.0,3.0,550.0,0,6,-82.50592249883853,82.50592249883853,116.68099457396093,135.0,1,1.0,7.639216140255324e-05,0.999664865859973,True
diameter_pitch_grid,square_packing,0.7624659992419335,7.999999999999998,8.0,3.0,550.0,0,7,82.50592249883853,-82.50592249883853,116.68099457396093,315.0,1,1.0,7.639216919487372e-05,0.9996649678299772,True
diameter_pitch_grid,square_packing,0.7624659992419335,7.999999999999998,8.0,3.0,550.0,0,8,-82.50592249883853,-82.50592249883853,116.68099457396093,225.0,1,1.0,7.639217635258753e-05,0.9996650614955429,True
diameter_pitch_grid,triangular_packing,0.7624659992419335,7.999999999999998,8.0,3.0,550.0,0,1,41.252961249419265,71.45222484666424,82.50592249883853,59.99999999999999,1,1.0,7.639974387209964e-05,0.9996768841107629,True
diameter_pitch_grid,triangular_packing,0.7624659992419335,7.999999999999998,8.0,3.0,550.0,0,2,-41.252961249419265,71.45222484666424,82.50592249883853,120.00000000000001,1,1.0,7.639977155783972e-05,0.9996772463736839,True
diameter_pitch_grid,triangular_packing,0.7624659992419335,7.999999999999998,8.0,3.0,550.0,0,3,82.50592249883853,0.0,82.50592249883853,0.0,1,1.0,7.640079821872571e-05,0.9996906800464102,True
diameter_pitch_grid,triangular_packing,0.7624659992419335,7.999999999999998,8.0,3.0,550.0,0,4,-82.50592249883853,0.0,82.50592249883853,180.0,1,1.0,7.640083426244633e-05,0.9996911516720006,True
diameter_pitch_grid,triangular_packing,0.7624659992419335,7.999999999999998,8.0,3.0,550.0,0,5,41.252961249419265,-71.45222484666424,82.50592249883853,300.0,1,1.0,7.639974561454024e-05,0.9996769069102842,True
diameter_pitch_grid,triangular_packing,0.7624659992419335,7.999999999999998,8.0,3.0,550.0,0,6,-41.252961249419265,-71.45222484666424,82.50592249883853,240.0,1,1.0,7.639977710580502e-05,0.9996773189678103,True
diameter_pitch_grid,hexagonal_packing,0.7624659992419335,7.999999999999998,8.0,3.0,550.0,0,1,71.45222484666424,41.25296124941926,82.50592249883853,29.999999999999996,1,1.0,7.638132683197866e-05,0.9997852441368225,True
diameter_pitch_grid,hexagonal_packing,0.7624659992419335,7.999999999999998,8.0,3.0,550.0,0,2,-71.45222484666424,41.25296124941926,82.50592249883853,150.0,1,1.0,7.638134104390557e-05,0.9997854301623263,True
diameter_pitch_grid,hexagonal_packing,0.7624659992419335,7.999999999999998,8.0,3.0,550.0,0,3,0.0,-82.50592249883853,82.50592249883853,270.0,1,1.0,7.6382568195413e-05,0.9998014928313103,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,1,0.0,20.62648062470964,20.62648062470964,90.0,1,1.0,0.00021760609239118166,0.9999999476134164,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,2,20.62648062470964,0.0,20.62648062470964,0.0,1,1.0,0.00021760609013610324,0.9999999372502952,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,3,-20.62648062470964,0.0,20.62648062470964,180.0,1,1.0,0.000217606103790822,1.0,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,4,0.0,-20.62648062470964,20.62648062470964,270.0,1,1.0,0.000217606103790822,1.0,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,5,20.62648062470964,20.62648062470964,29.170248643490243,45.0,1,1.0,0.00021760609374917557,0.9999999538540222,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,6,-20.62648062470964,20.62648062470964,29.170248643490243,135.0,1,1.0,0.00021760609239118166,0.9999999476134164,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,7,20.62648062470964,-20.62648062470964,29.170248643490243,315.0,1,1.0,0.00021760609013610324,0.9999999372502952,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,8,-20.62648062470964,-20.62648062470964,29.170248643490243,225.0,1,1.0,0.000217606103790822,1.0,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,9,0.0,41.25296124941928,41.25296124941928,90.0,1,1.0,0.00021751294243952573,0.9995718807989603,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,10,41.25296124941928,0.0,41.25296124941928,0.0,1,1.0,0.00021751296052118833,0.9995719638925055,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,11,-41.25296124941928,0.0,41.25296124941928,180.0,1,1.0,0.00021751309007530484,0.999572559253179,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,12,0.0,-41.25296124941928,41.25296124941928,270.0,1,1.0,0.00021751307731814417,0.9995725006281659,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,13,20.62648062470964,41.25296124941928,46.12221281343308,63.43494882292201,1,1.0,0.00021751293324129381,0.9995718385288597,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,14,-20.62648062470964,41.25296124941928,46.12221281343308,116.56505117707799,1,1.0,0.00021751294243952573,0.9995718807989603,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,15,41.25296124941928,20.62648062470964,46.12221281343308,26.56505117707799,1,1.0,0.0002175129468667405,0.9995719011440458,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,16,-41.25296124941928,20.62648062470964,46.12221281343308,153.434948822922,1,1.0,0.00021751308093216862,0.9995725172362683,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,17,41.25296124941928,-20.62648062470964,46.12221281343308,333.434948822922,1,1.0,0.00021751296052118833,0.9995719638925055,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,18,-41.25296124941928,-20.62648062470964,46.12221281343308,206.565051177078,1,1.0,0.00021751309007530484,0.999572559253179,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,19,20.62648062470964,-41.25296124941928,46.12221281343308,296.565051177078,1,1.0,0.0002175130795739007,0.9995725109944034,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,20,-20.62648062470964,-41.25296124941928,46.12221281343308,243.43494882292202,1,1.0,0.00021751307731814417,0.9995725006281659,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,21,41.25296124941928,41.25296124941928,58.34049728698049,45.0,1,1.0,0.0002174229250430002,0.999158209514206,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,22,-41.25296124941928,41.25296124941928,58.34049728698049,135.0,1,1.0,0.00021742305818075536,0.9991588213433452,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,23,41.25296124941928,-41.25296124941928,58.34049728698049,315.0,1,1.0,0.00021742305769331416,0.999158819103329,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,24,-41.25296124941928,-41.25296124941928,58.34049728698049,225.0,1,1.0,0.00021742318866055122,0.9991594209579405,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,25,0.0,61.87944187412892,61.87944187412892,90.0,1,1.0,0.000217210054374548,0.9981799710147161,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,26,61.87944187412892,0.0,61.87944187412892,0.0,1,1.0,0.00021721008073025407,0.9981800921312913,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,27,-61.87944187412892,0.0,61.87944187412892,180.0,1,1.0,0.0002172102139863901,0.998180704504445,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,28,0.0,-61.87944187412892,61.87944187412892,270.0,1,1.0,0.0002172102117083642,0.9981806940358697,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,29,20.62648062470964,61.87944187412892,65.22665888741521,71.56505117707799,1,1.0,0.00021721005344393885,0.9981799667381396,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,30,-20.62648062470964,61.87944187412892,65.22665888741521,108.43494882292201,1,1.0,0.000217210054374548,0.9981799710147161,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,31,61.87944187412892,20.62648062470964,65.22665888741521,18.43494882292201,1,1.0,0.00021721006889386006,0.9981800377376241,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,32,-61.87944187412892,20.62648062470964,65.22665888741521,161.565051177078,1,1.0,0.00021721020487799664,0.9981806626471933,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,33,61.87944187412892,-20.62648062470964,65.22665888741521,341.565051177078,1,1.0,0.00021721008073025407,0.9981800921312913,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,34,-61.87944187412892,-20.62648062470964,65.22665888741521,198.434948822922,1,1.0,0.0002172102139863901,0.998180704504445,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,35,20.62648062470964,-61.87944187412892,65.22665888741521,288.434948822922,1,1.0,0.00021721020395821521,0.9981806584203752,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,36,-20.62648062470964,-61.87944187412892,65.22665888741521,251.56505117707798,1,1.0,0.0002172102117083642,0.9981806940358697,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,37,41.25296124941928,61.87944187412892,74.36983352475511,56.309932474020215,1,1.0,0.00021712828675143054,0.9978042112281429,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,38,-41.25296124941928,61.87944187412892,74.36983352475511,123.69006752597979,1,1.0,0.00021712840183879222,0.9978047401074329,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,39,61.87944187412892,41.25296124941928,74.36983352475511,33.690067525979785,1,1.0,0.0002171282854234704,0.997804205125556,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,40,-61.87944187412892,41.25296124941928,74.36983352475511,146.30993247402023,1,1.0,0.00021712842918172897,0.9978048657607868,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,41,61.87944187412892,-41.25296124941928,74.36983352475511,326.30993247402023,1,1.0,0.00021712841277148474,0.9978047903481767,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,42,-61.87944187412892,-41.25296124941928,74.36983352475511,213.69006752597977,1,1.0,0.00021712855005601687,0.9978054212336608,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,43,41.25296124941928,-61.87944187412892,74.36983352475511,303.69006752597977,1,1.0,0.00021712843002138005,0.9978048696193691,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,44,-41.25296124941928,-61.87944187412892,74.36983352475511,236.30993247402023,1,1.0,0.00021712854913472884,0.9978054169999192,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,45,0.0,82.50592249883856,82.50592249883856,90.0,1,1.0,0.00021612997536362203,0.9932165118464741,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,46,82.50592249883856,0.0,82.50592249883856,0.0,1,1.0,0.0002161299952993514,0.9932166034603075,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,47,-82.50592249883856,0.0,82.50592249883856,180.0,1,1.0,0.00021613012481068106,0.9932171986243559,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,48,0.0,-82.50592249883856,82.50592249883856,270.0,1,1.0,0.00021613012490788748,0.993217199071064,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,49,20.62648062470964,82.50592249883856,85.045158300434,75.96375653207353,1,1.0,0.0002161299678956121,0.993216477527538,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,50,-20.62648062470964,82.50592249883856,85.045158300434,104.03624346792648,1,1.0,0.00021612997536362203,0.9932165118464741,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,51,82.50592249883856,20.62648062470964,85.045158300434,14.036243467926479,1,1.0,0.00021612998244752732,0.9932165444002727,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,52,-82.50592249883856,20.62648062470964,85.045158300434,165.96375653207352,1,1.0,0.000216130114773602,0.9932171524993673,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,53,82.50592249883856,-20.62648062470964,85.045158300434,345.96375653207355,1,1.0,0.0002161299952993514,0.9932166034603075,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,54,-82.50592249883856,-20.62648062470964,85.045158300434,194.03624346792648,1,1.0,0.00021613012481068106,0.9932171986243559,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,55,20.62648062470964,-82.50592249883856,85.045158300434,284.03624346792645,1,1.0,0.000216130111958875,0.9932171395644038,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,56,-20.62648062470964,-82.50592249883856,85.045158300434,255.96375653207352,1,1.0,0.00021613012490788748,0.993217199071064,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,57,61.87944187412892,61.87944187412892,87.51074593047073,45.0,1,1.0,0.00021685729036664665,0.9965588583632049,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,58,-61.87944187412892,61.87944187412892,87.51074593047073,135.0,1,1.0,0.00021685742315265288,0.9965594685758962,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,59,61.87944187412892,-61.87944187412892,87.51074593047073,315.0,1,1.0,0.00021685743540788627,0.9965595248943228,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,60,-61.87944187412892,-61.87944187412892,87.51074593047073,225.0,1,1.0,0.00021685755089848895,0.9965600556266904,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,61,41.25296124941928,82.50592249883856,92.24442562686616,63.43494882292201,1,1.0,0.0002160617485955284,0.9929029785084607,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,62,-41.25296124941928,82.50592249883856,92.24442562686616,116.56505117707799,1,1.0,0.00021606185407501232,0.9929034632351392,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,63,82.50592249883856,41.25296124941928,92.24442562686616,26.56505117707799,1,1.0,0.00021606175005024192,0.9929029851935375,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,64,-82.50592249883856,41.25296124941928,92.24442562686616,153.434948822922,1,1.0,0.00021606188101747897,0.992903587048149,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,65,82.50592249883856,-41.25296124941928,92.24442562686616,333.434948822922,1,1.0,0.00021606185385981204,0.9929034622461951,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,66,-82.50592249883856,-41.25296124941928,92.24442562686616,206.565051177078,1,1.0,0.00021606198358753586,0.9929040584046739,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,67,41.25296124941928,-82.50592249883856,92.24442562686616,296.565051177078,1,1.0,0.00021606189411468068,0.9929036472358067,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,68,-41.25296124941928,-82.50592249883856,92.24442562686616,243.43494882292202,1,1.0,0.00021606198226177163,0.9929040523121783,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,69,61.87944187412892,82.50592249883856,103.1324031235482,53.13010235415598,1,1.0,0.00021583457994241276,0.9918590342019442,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,70,-61.87944187412892,82.50592249883856,103.1324031235482,126.86989764584402,1,1.0,0.00021583468042950436,0.991859495986287,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,71,82.50592249883856,61.87944187412892,103.1324031235482,36.86989764584402,1,1.0,0.00021583456750353883,0.991858977039605,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,72,-82.50592249883856,61.87944187412892,103.1324031235482,143.13010235415598,1,1.0,0.0002158346949814196,0.9918595628590215,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,73,82.50592249883856,-61.87944187412892,103.1324031235482,323.13010235415595,1,1.0,0.0002158346968756428,0.9918595715638473,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,74,-82.50592249883856,-61.87944187412892,103.1324031235482,216.86989764584402,1,1.0,0.00021583479736277981,0.9918600333483987,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,75,61.87944187412892,-82.50592249883856,103.1324031235482,306.86989764584405,1,1.0,0.00021583470722319123,0.9918596191155853,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,76,-61.87944187412892,-82.50592249883856,103.1324031235482,233.13010235415598,1,1.0,0.0002158347968448262,0.9918600309681638,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,77,82.50592249883856,82.50592249883856,116.68099457396097,45.0,1,1.0,0.00021493720148558915,0.9877351679997065,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,78,-82.50592249883856,82.50592249883856,116.68099457396097,135.0,1,1.0,0.00021493731827049536,0.9877357046799934,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,79,82.50592249883856,-82.50592249883856,116.68099457396097,315.0,1,1.0,0.00021493732040481667,0.9877357144881802,True
diameter_pitch_grid,square_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,80,-82.50592249883856,-82.50592249883856,116.68099457396097,225.0,1,1.0,0.00021493740270849666,0.9877360927113943,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,1,10.31324031235482,17.863056211666063,20.626480624709636,59.99999999999999,1,1.0,0.00021743218176026945,0.9999067869765954,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,2,-10.31324031235482,17.863056211666063,20.626480624709636,120.00000000000001,1,1.0,0.00021743218176026945,0.9999067869765954,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,3,10.31324031235482,-17.863056211666063,20.626480624709636,300.0,1,1.0,0.00021743216894135856,0.9999067280261866,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,4,-10.31324031235482,-17.863056211666063,20.626480624709636,240.0,1,1.0,0.00021743216894135856,0.9999067280261866,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,5,20.62648062470964,0.0,20.62648062470964,0.0,1,1.0,0.00021743033493352762,0.9998982939624584,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,6,-20.62648062470964,0.0,20.62648062470964,180.0,1,1.0,0.00021745245116068886,1.0,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,7,0.0,35.726112423332125,35.726112423332125,90.0,1,1.0,0.00021727470660692344,0.9991826049657445,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,8,0.0,-35.726112423332125,35.726112423332125,270.0,1,1.0,0.00021727469180867588,0.9991825369129473,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,9,30.93972093706446,17.863056211666063,35.72611242333213,29.999999999999996,1,1.0,0.00021735644324487145,0.9995584877737411,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,10,-30.93972093706446,17.863056211666063,35.72611242333213,150.0,1,1.0,0.0002174048497743341,0.9997810951952913,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,11,30.93972093706446,-17.863056211666063,35.72611242333213,330.0,1,1.0,0.00021735642687445344,0.9995584124909934,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,12,-30.93972093706446,-17.863056211666063,35.72611242333213,210.0,1,1.0,0.0002174048406720128,0.9997810533363872,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,13,20.62648062470964,35.726112423332125,41.25296124941927,59.99999999999999,1,1.0,0.000217254081931194,0.9990877581354636,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,14,-20.62648062470964,35.726112423332125,41.25296124941927,120.00000000000001,1,1.0,0.00021727470660692344,0.9991826049657445,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,15,20.62648062470964,-35.726112423332125,41.25296124941927,300.0,1,1.0,0.00021725406725557852,0.9990876906466153,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,16,-20.62648062470964,-35.726112423332125,41.25296124941927,240.0,1,1.0,0.00021727469180867588,0.9991825369129473,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,17,41.25296124941928,0.0,41.25296124941928,0.0,1,1.0,0.00021728708817070078,0.9992395441435338,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,18,-41.25296124941928,0.0,41.25296124941928,180.0,1,1.0,0.00021737764848558445,0.9996560044519841,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,19,10.31324031235482,53.589168634998195,54.5725381554739,79.1066053508691,1,1.0,0.0002168896608054638,0.9974118923368255,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,20,-10.31324031235482,53.589168634998195,54.5725381554739,100.89339464913091,1,1.0,0.0002169084473280236,0.9974982860401824,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,21,41.25296124941928,35.726112423332125,54.5725381554739,40.893394649130904,1,1.0,0.00021711837586466134,0.9984636857655808,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,22,-41.25296124941928,35.726112423332125,54.5725381554739,139.1066053508691,1,1.0,0.00021720325111107813,0.998854002112735,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,23,51.56620156177409,17.863056211666063,54.5725381554739,19.106605350869096,1,1.0,0.00021710048683683058,0.9983814193770656,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,24,-51.56620156177409,17.863056211666063,54.5725381554739,160.8933946491309,1,1.0,0.0002172635601202316,0.999131345544973,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,25,51.56620156177409,-17.863056211666063,54.5725381554739,340.8933946491309,1,1.0,0.00021710047625011524,0.9983813706918689,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,26,-51.56620156177409,-17.863056211666063,54.5725381554739,199.1066053508691,1,1.0,0.00021726355125966423,0.9991313047978243,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,27,41.25296124941928,-35.726112423332125,54.5725381554739,319.1066053508691,1,1.0,0.00021711836209468765,0.9984636224415133,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,28,-41.25296124941928,-35.726112423332125,54.5725381554739,220.8933946491309,1,1.0,0.00021720323643465927,0.9988539346201923,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,29,10.31324031235482,-53.589168634998195,54.5725381554739,280.89339464913087,1,1.0,0.00021688980632461607,0.9974125615366966,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,30,-10.31324031235482,-53.589168634998195,54.5725381554739,259.1066053508691,1,1.0,0.0002169085928471759,0.9974989552400535,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,31,30.93972093706446,53.589168634998195,61.879441874128915,59.99999999999999,1,1.0,0.00021676250617019832,0.996827145489472,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,32,-30.93972093706446,53.589168634998195,61.879441874128915,120.00000000000001,1,1.0,0.00021684099920094013,0.9971881118999348,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,33,30.93972093706446,-53.589168634998195,61.879441874128915,300.0,1,1.0,0.0002167626516893506,0.9968278146893432,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,34,-30.93972093706446,-53.589168634998195,61.879441874128915,240.0,1,1.0,0.0002168411301681772,0.9971887141798189,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,35,61.87944187412892,0.0,61.87944187412892,0.0,1,1.0,0.00021682412324856563,0.9971105043481027,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,36,-61.87944187412892,0.0,61.87944187412892,180.0,1,1.0,0.00021711334727746284,0.9984405607689589,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,37,0.0,71.45222484666425,71.45222484666425,90.0,1,1.0,0.00021551467943936586,0.9910887565949253,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,38,0.0,-71.45222484666425,71.45222484666425,270.0,1,1.0,0.00021551482495851815,0.9910894257947964,True
