comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,41,-1159.2334674610206,772.8223116406804,1393.2252357215418,146.30993247402023,1,1.0,0.0038131551798218626,0.9994245853572871,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,42,1159.2334674610206,772.8223116406804,1393.2252357215418,33.690067525979785,1,1.0,0.0038131552532644558,0.9994246046065255,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,43,-772.8223116406804,1159.2334674610206,1393.2252357215418,123.69006752597979,1,1.0,0.003813155294126884,0.9994246153165315,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,44,772.8223116406804,1159.2334674610206,1393.2252357215418,56.309932474020215,1,1.0,0.003813155318075026,0.9994246215933184,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,45,0.0,-1545.6446232813607,1545.6446232813607,270.0,1,1.0,0.003814860730094068,0.9998716085685702,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,46,-1545.6446232813607,0.0,1545.6446232813607,180.0,1,1.0,0.003814860743061793,0.9998716119673993,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,47,1545.6446232813607,0.0,1545.6446232813607,0.0,1,1.0,0.0038148611759374397,0.9998717254237218,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,48,0.0,1545.6446232813607,1545.6446232813607,90.0,1,1.0,0.003814860962924711,0.9998716695932749,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,49,-386.4111558203402,-1545.6446232813607,1593.214010364267,255.96375653207352,1,1.0,0.0038137806552142536,0.999588521902015,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,50,386.4111558203402,-1545.6446232813607,1593.214010364267,284.03624346792645,1,1.0,0.003813780764238327,0.9995885504771277,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,51,-1545.6446232813607,-386.4111558203402,1593.214010364267,194.03624346792648,1,1.0,0.003813780634509341,0.9995885164752758,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,52,1545.6446232813607,-386.4111558203402,1593.214010364267,345.96375653207355,1,1.0,0.003813781035548847,0.999588621587374,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,53,-1545.6446232813607,386.4111558203402,1593.214010364267,165.96375653207352,1,1.0,0.003813780609259507,0.9995885098573167,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,54,1545.6446232813607,386.4111558203402,1593.214010364267,14.036243467926479,1,1.0,0.003813781025823028,0.9995886190382456,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,55,-386.4111558203402,1545.6446232813607,1593.214010364267,104.03624346792648,1,1.0,0.003813780872525844,0.9995885788591897,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,56,386.4111558203402,1545.6446232813607,1593.214010364267,75.96375653207353,1,1.0,0.0038137809970689705,0.9995886115018326,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,57,-1159.2334674610206,-1159.2334674610206,1639.4036916401653,225.0,1,1.0,0.003813924989369981,0.9996263517560173,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,58,1159.2334674610206,-1159.2334674610206,1639.4036916401653,315.0,1,1.0,0.003813924808921655,0.9996263044606714,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,59,-1159.2334674610206,1159.2334674610206,1639.4036916401653,135.0,1,1.0,0.0038139250004735944,0.9996263546662645,True
diameter_pitch_grid,square_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,60,1159.2334674610206,1159.2334674610206,1639.4036916401653,45.0,1,1.0,0.0038139248337829765,0.9996263109768017,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,1,-193.2055779101701,-334.6418772461217,386.4111558203401,240.0,1,1.0,0.003411300917518891,0.999546453205664,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,2,193.2055779101701,-334.6418772461217,386.4111558203401,300.0,1,1.0,0.0034113009505709175,0.9995464628902496,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,3,-193.2055779101701,334.6418772461217,386.4111558203401,120.00000000000001,1,1.0,0.0034113009399592345,0.9995464597809167,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,4,193.2055779101701,334.6418772461217,386.4111558203401,59.99999999999999,1,1.0,0.003411300973011261,0.9995464694655023,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,5,-386.4111558203402,0.0,386.4111558203402,180.0,1,1.0,0.0034121013565432293,0.999780990119038,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,6,386.4111558203402,0.0,386.4111558203402,0.0,1,1.0,0.003412101419806437,0.9997810086558121,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,7,0.0,-669.2837544922434,669.2837544922434,270.0,1,1.0,0.003411753882373989,0.9996791765933941,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,8,0.0,669.2837544922434,669.2837544922434,90.0,1,1.0,0.003411753864460033,0.9996791713444197,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,9,-579.6167337305103,-334.6418772461217,669.2837544922435,210.0,1,1.0,0.003410829111737556,0.9994082092316676,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,10,579.6167337305103,-334.6418772461217,669.2837544922435,330.0,1,1.0,0.0034108290068576874,0.9994081785007812,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,11,-579.6167337305103,334.6418772461217,669.2837544922435,150.0,1,1.0,0.0034108291350372047,0.9994082160587057,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,12,579.6167337305103,334.6418772461217,669.2837544922435,29.999999999999996,1,1.0,0.0034108289999635537,0.9994081764807288,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,13,-386.4111558203402,-669.2837544922434,772.8223116406803,240.0,1,1.0,0.0034111946942504395,0.9995153286893004,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,14,386.4111558203402,-669.2837544922434,772.8223116406803,300.0,1,1.0,0.003411194738963848,0.9995153417907915,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,15,-386.4111558203402,669.2837544922434,772.8223116406803,120.00000000000001,1,1.0,0.003411194646817134,0.9995153147908512,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,16,386.4111558203402,669.2837544922434,772.8223116406803,59.99999999999999,1,1.0,0.003411194707531137,0.9995153325806821,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,17,-772.8223116406804,0.0,772.8223116406804,180.0,1,1.0,0.0034114823310556013,0.9995996092483488,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,18,772.8223116406804,0.0,772.8223116406804,0.0,1,1.0,0.003411481999654915,0.9995995121445198,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,19,-193.2055779101701,-1003.9256317383652,1022.3478221216487,259.1066053508691,1,1.0,0.0034122468143544093,0.9998236107622387,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,20,193.2055779101701,-1003.9256317383652,1022.3478221216487,280.89339464913087,1,1.0,0.0034122468425810877,0.9998236190329475,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,21,-772.8223116406804,-669.2837544922434,1022.3478221216487,220.8933946491309,1,1.0,0.0034107581744907594,0.9993874238846254,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,22,772.8223116406804,-669.2837544922434,1022.3478221216487,319.10660535086913,1,1.0,0.0034107580647147148,0.999387391719109,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,23,-966.0278895508503,-334.6418772461217,1022.3478221216487,199.1066053508691,1,1.0,0.0034105286697094835,0.9993201766098571,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,24,-966.0278895508503,334.6418772461217,1022.3478221216487,160.8933946491309,1,1.0,0.003410528767876681,0.9993202053738613,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,25,-772.8223116406804,669.2837544922434,1022.3478221216487,139.1066053508691,1,1.0,0.0034107580976510555,0.9993874013697974,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,26,772.8223116406804,669.2837544922434,1022.3478221216487,40.8933946491309,1,1.0,0.003410758044638903,0.9993873858366885,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,27,-193.2055779101701,1003.9256317383652,1022.3478221216487,100.89339464913091,1,1.0,0.0034122468143544093,0.9998236107622387,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,28,193.2055779101701,1003.9256317383652,1022.3478221216487,79.1066053508691,1,1.0,0.0034122468425810877,0.9998236190329475,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,29,966.0278895508505,-334.6418772461217,1022.347822121649,340.8933946491309,1,1.0,0.0034105288071448092,0.9993202168798291,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,30,966.0278895508505,334.6418772461217,1022.347822121649,19.106605350869092,1,1.0,0.0034105287512526668,0.9993202005028532,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,31,-579.6167337305103,-1003.9256317383652,1159.2334674610204,240.0,1,1.0,0.0034115874589846495,0.9996304128189377,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,32,579.6167337305103,-1003.9256317383652,1159.2334674610204,300.0,1,1.0,0.0034115873446003554,0.9996303793031565,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,33,-579.6167337305103,1003.9256317383652,1159.2334674610204,120.00000000000001,1,1.0,0.0034115874628699553,0.9996304139573725,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,34,579.6167337305103,1003.9256317383652,1159.2334674610204,59.99999999999999,1,1.0,0.0034115873446003554,0.9996303793031565,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,35,-1159.2334674610206,0.0,1159.2334674610206,180.0,1,1.0,0.0034113968031665646,0.9995745486922137,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,36,1159.2334674610206,0.0,1159.2334674610206,0.0,1,1.0,0.0034113968458540007,0.999574561200074,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,37,0.0,-1338.5675089844867,1338.5675089844867,270.0,1,1.0,0.003411417207753387,0.999580527447205,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,38,0.0,1338.5675089844867,1338.5675089844867,90.0,1,1.0,0.0034114172336509297,0.999580535035453,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,39,-1159.2334674610206,-669.2837544922434,1338.567508984487,210.0,1,1.0,0.0034107012965452163,0.9993707580582712,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,40,1159.2334674610206,-669.2837544922434,1338.567508984487,330.0,1,1.0,0.003410701374625174,0.9993707809365066,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,41,-1159.2334674610206,669.2837544922434,1338.567508984487,150.0,1,1.0,0.0034107013549243156,0.9993707751639512,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,42,1159.2334674610206,669.2837544922434,1338.567508984487,29.999999999999996,1,1.0,0.0034107013221690726,0.9993707655663262,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,43,-386.4111558203402,-1338.5675089844867,1393.2252357215416,253.89788624801398,1,1.0,0.003410928101785603,0.9994372143396368,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,44,386.4111558203402,-1338.5675089844867,1393.2252357215416,286.102113751986,1,1.0,0.0034109281673321517,0.9994372335454536,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,45,-966.0278895508503,-1003.9256317383652,1393.2252357215416,226.10211375198602,1,1.0,0.003411130282919124,0.9994964555029942,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,46,-966.0278895508503,1003.9256317383652,1393.2252357215416,133.89788624801398,1,1.0,0.0034111302871485468,0.9994964567422588,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,47,-386.4111558203402,1338.5675089844867,1393.2252357215416,106.10211375198602,1,1.0,0.0034109279273554834,0.9994371632298076,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,48,386.4111558203402,1338.5675089844867,1393.2252357215416,73.89788624801399,1,1.0,0.0034109281896349255,0.9994372400803969,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,49,966.0278895508505,-1003.9256317383652,1393.2252357215418,313.897886248014,1,1.0,0.0034111305477708,0.9994965331072747,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,50,1352.4390453711906,-334.6418772461217,1393.2252357215418,346.102113751986,1,1.0,0.0034107588427733605,0.9993876196983399,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,51,1352.4390453711906,334.6418772461217,1393.2252357215418,13.897886248013984,1,1.0,0.003410758688047947,0.9993875743621934,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,52,966.0278895508505,1003.9256317383652,1393.2252357215418,46.10211375198601,1,1.0,0.003411130551999824,0.9994965343464225,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,53,-1352.4390453711908,-334.6418772461217,1393.225235721542,193.89788624801398,1,1.0,0.003410758548201942,0.9993875333858674,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,54,-1352.4390453711908,334.6418772461217,1393.225235721542,166.10211375198602,1,1.0,0.0034107585716723707,0.9993875402629459,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,55,-772.8223116406804,-1338.5675089844867,1545.6446232813605,240.0,1,1.0,0.003410557966426925,0.9993287608510943,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,56,772.8223116406804,-1338.5675089844867,1545.6446232813605,300.0,1,1.0,0.003410557885478502,0.9993287371323692,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,57,-772.8223116406804,1338.5675089844867,1545.6446232813605,120.00000000000001,1,1.0,0.0034105579933037017,0.999328768726268,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,58,772.8223116406804,1338.5675089844867,1545.6446232813605,59.99999999999999,1,1.0,0.0034105579123549874,0.9993287450074574,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,59,-1545.6446232813607,0.0,1545.6446232813607,180.0,1,1.0,0.003411977259109416,0.999744628287344,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,60,1545.6446232813607,0.0,1545.6446232813607,0.0,1,1.0,0.003411977426279154,0.9997446772698064,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,1,-334.6418772461217,-193.20557791017006,386.4111558203401,210.0,1,1.0,0.0034113008863183246,0.9995464440635753,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,2,334.6418772461217,-193.20557791017006,386.4111558203401,330.0,1,1.0,0.0034113007978216468,0.9995464181331334,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,3,0.0,386.4111558203402,386.4111558203402,90.0,1,1.0,0.00341210162521855,0.9997810688436859,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,4,-669.2837544922434,0.0,669.2837544922434,180.0,1,1.0,0.0034117537022075083,0.9996791238027517,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,5,669.2837544922434,0.0,669.2837544922434,0.0,1,1.0,0.0034117538381252636,0.9996791636280599,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,6,-334.6418772461217,-579.6167337305103,669.2837544922435,240.0,1,1.0,0.0034108290774985247,0.9994081991992773,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,7,334.6418772461217,-579.6167337305103,669.2837544922435,300.0,1,1.0,0.0034108290146594718,0.9994081807867848,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,8,-334.6418772461217,579.6167337305103,669.2837544922435,119.99999999999999,1,1.0,0.003410829120352771,0.9994082117560147,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,9,334.6418772461217,579.6167337305103,669.2837544922435,60.00000000000001,1,1.0,0.003410828993076535,0.9994081744627611,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,10,0.0,-772.8223116406803,772.8223116406803,270.0,1,1.0,0.003411482163450771,0.9995995601383999,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,11,-669.2837544922434,386.4111558203402,772.8223116406803,150.0,1,1.0,0.003411194745244528,0.9995153436310957,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,12,669.2837544922434,386.4111558203402,772.8223116406803,30.000000000000004,1,1.0,0.0034111948700431727,0.9995153801983895,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,13,-669.2837544922434,-772.8223116406803,1022.3478221216486,229.10660535086907,1,1.0,0.003410757996783333,0.9993873718145114,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,14,669.2837544922434,-772.8223116406803,1022.3478221216486,310.8933946491309,1,1.0,0.00341075814031533,0.9993874138708712,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,15,-1003.9256317383652,-193.20557791017006,1022.3478221216487,190.8933946491309,1,1.0,0.0034122468159716443,0.9998236112361053,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,16,1003.9256317383652,-193.20557791017006,1022.3478221216487,349.1066053508691,1,1.0,0.003412246841314812,0.9998236186619156,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,17,-334.6418772461217,966.0278895508505,1022.347822121649,109.10660535086909,1,1.0,0.00341052889436484,0.9993202424362002,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,18,334.6418772461217,966.0278895508505,1022.347822121649,70.89339464913091,1,1.0,0.0034105287112616524,0.9993201887850723,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,19,-1003.9256317383652,-579.6167337305103,1159.2334674610204,210.0,1,1.0,0.0034115874956057637,0.999630423549303,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,20,1003.9256317383652,-579.6167337305103,1159.2334674610204,330.0,1,1.0,0.003411587518194018,0.9996304301678951,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,21,-1003.9256317383652,579.6167337305103,1159.2334674610204,150.0,1,1.0,0.0034115875171317448,0.9996304298566381,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,22,1003.9256317383652,579.6167337305103,1159.2334674610204,30.000000000000004,1,1.0,0.003411587532189984,0.999630434268858,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,23,0.0,-1159.2334674610206,1159.2334674610206,270.0,1,1.0,0.003411396955004269,0.9995745931822316,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,24,0.0,1159.2334674610206,1159.2334674610206,90.0,1,1.0,0.003411396695771,0.9995745172242025,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,25,-1338.5675089844867,0.0,1338.5675089844867,180.0,1,1.0,0.0034114173626752357,0.9995805728409092,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,26,1338.5675089844867,0.0,1338.5675089844867,0.0,1,1.0,0.0034114170527297562,0.9995804820236778,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,27,-669.2837544922434,-1159.2334674610206,1338.567508984487,240.0,1,1.0,0.0034107015386876717,0.9993708290085153,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,28,669.2837544922434,-1159.2334674610206,1338.567508984487,300.0,1,1.0,0.0034107014651112893,0.9993708074498742,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,29,-669.2837544922434,1159.2334674610206,1338.567508984487,119.99999999999999,1,1.0,0.0034107012636050067,0.9993707484064491,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,30,669.2837544922434,1159.2334674610206,1338.567508984487,60.00000000000001,1,1.0,0.003410701348386258,0.9993707732482328,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,31,-1338.5675089844867,386.4111558203402,1393.2252357215416,163.89788624801398,1,1.0,0.003410928082246708,0.9994372086145384,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,32,1338.5675089844867,386.4111558203402,1393.2252357215416,16.102113751986018,1,1.0,0.003410928038817713,0.9994371958893937,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,33,-334.6418772461216,-1352.4390453711906,1393.2252357215418,256.10211375198605,1,1.0,0.0034107586611961376,0.9993875664943355,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,34,334.6418772461218,-1352.4390453711906,1393.2252357215418,283.89788624801395,1,1.0,0.0034107585551706324,0.9993875354277658,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,35,-1003.9256317383652,966.0278895508505,1393.2252357215418,136.10211375198602,1,1.0,0.0034111306182025482,0.9994965537445054,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,36,1003.9256317383652,966.0278895508505,1393.2252357215418,43.89788624801399,1,1.0,0.00341113045309553,0.9994965053664413,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,37,1338.5675089844865,-772.8223116406803,1545.6446232813603,330.0,1,1.0,0.003410557919826627,0.9993287471967252,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,38,-1338.5675089844867,-772.8223116406803,1545.6446232813605,210.0,1,1.0,0.0034105578759087577,0.9993287343283351,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,2.8100612231257442,8.0,3.0,550.0,0,39,0.0,1545.6446232813607,1545.6446232813607,90.0,1,1.0,0.003411977443717118,0.9997446823793101,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,1,0.0,-476.34816564442826,476.34816564442826,270.0,1,1.0,0.0032501046171226036,0.9997269937064418,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,2,-476.34816564442826,0.0,476.34816564442826,180.0,1,1.0,0.0032501046709173587,0.9997270102536226,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,3,476.34816564442826,0.0,476.34816564442826,0.0,1,1.0,0.0032501047961658734,0.9997270487798658,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,4,0.0,476.34816564442826,476.34816564442826,90.0,1,1.0,0.0032501046171226036,0.9997269937064418,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,5,-476.34816564442826,-476.34816564442826,673.658036265896,225.0,1,1.0,0.003249404762508677,0.9995117195440266,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,6,476.34816564442826,-476.34816564442826,673.658036265896,315.0,1,1.0,0.0032494048702017635,0.9995117526702483,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,7,-476.34816564442826,476.34816564442826,673.658036265896,135.0,1,1.0,0.003249404746726631,0.9995117146894945,True
